campaigns.yaml,,,
,Create Campaigns,,
,,,Create Email Campaigns
,,,Create Push Campaigns
,Update Campaigns,,
,,,Update Push Campaign
,,,Update Email Campaigns
,Get Campaign Details,,
,,,Get Email Campaign Details
,,,Get Push Campaign Details
,,,Get SMS Campaign Details
,Test a Campaign,,
,,,Test a Push Campaign
,,,Test a Email Campaign
,,,
,,,Campaign Meta and Reachability API
,,,Personalized Preview
,,,Change Campaign Status
,,,Get Child Campaigns of Periodic and Triggered Campaigns
,,,
cards.yaml,,,
,,,Delete Cards API
,,,Fetch Cards API
,,,
in-app-templates.yaml,In-app templates,,
,,,Create In-app Template API
,,,Update In-app Template API
,,,Search In-app Template API
osm-templates.yaml,OSM templates,,
,,,Create OSM Template API
,,,Update OSM Template API
,,,Search OSM Template API
email-templates-1.yaml,Email templates,,
,,Version 1,
,,Overview - Email Template APIs,
,,,Create Email Template
,,,Get all templates
,,,Get a Specific Email Template
,,,Bulk Create/Update Template
email-templates-2.yaml,,Version 2,
,,Overview - Email Template APIs,
,,,Create Email Template API
,,,Search Email Template API
,,,Update Email Template API
push-templates.yaml,Push templates,,
,,Overview,
,,,Create Push Template API
,,,Search Push Template API
,,,Update Push Template API
sms-templates.yaml,SMS templates,,
,,Overview,
,,,Create SMS Template API
,,,Search SMS Template API
,,,Update SMS Template API
content-blocks.yaml,Content blocks,,
,,Content block APIs,
,,,Search content block
,,,Get specific content blocks
,,,Create content block
,,,Update content block
,,,
inform.yaml,Inform API,,
,,,
live-activities.yaml,Broadcast Live Activities,,
,,,Start Live Activities
,,,Update Live Activities
,,,End Live Activities
,,,
push.yaml,,,Push API
,,,
data.yaml,Overview,,
,,,Track User
,,,Get User
,,,Merge User
,,,Delete User
,,,Create Event
,,,Track Device
,,,Device Opt-out
,,,MoEngage Streams
,,,Bulk Import
,,,File Import Status
,,,Trigger File Imports
,,,Install Tracking
,,,Test connection
,,,
email-subscription.yaml,,,Resubscribe Email API
,,,Email Optin Management API
,,,
personalize-experience.yaml,,,Personalize API
,,,
subscription-categories.yaml,Overview - Subscription Categories API,,
,,,Get Subscription Preferences API
,,,Update Subscription Preferences API
,,,Bulk Update Subscription Preferences API
,,,
catalog.yaml,,,Create-a-Catalog
,,,Add New Catalog Attributes
,,,Ingest Items into the Catalog
,,,Update Existing Items in a Catalog
,,,Delete Existing Items
,,,
recommendations.yaml,,,Fetch Recommendations Details
,,,Fetch Recommendations Results for a User
,,,
coupons-list.yaml,,,Create a Coupon List
,,,Fetch a Coupon List
,,,Fetch all Coupon Lists
,,,Update a Coupon List
,,,Activate a Coupon List
,,,Archive a Coupon List
,,,Upload a Coupon File to the Coupon List
,,,Fetch a Coupon File from the Coupon List
,,,Fetch all Coupon Files from the Coupon List
,,,Delete a Coupon File from the Coupon List
,,,Generate Coupon List Usage Report
,,,
custom-segments.yaml,File,,
,,,File Segment API
,Filter,,
,,Overview,
,,,Create Custom Segment
,,,Update Custom Segment API
,,,
,,,Archive and UnArchive an Existing Custom Segment
,,,Get Custom Segment by ID
,,,List Custom Segments
,,,
cohorts-audience.yaml,Cohort/Audience,,
,,,Cohort/ Audience Sync
,,,
stats-report.yaml,,,Stats API
,,,Campaign Report API
,,,
message-archival.yaml,,,Message Archival
,,,
gdpr-ccpa.yaml,,,GDPR / CCPA API
,,,
business-events.yaml,Overview,,
,,,Create Business Event API
,,,Trigger Business Event API
,,,Search Business Event API
